VARIANT	REF	WORKTREE	PATH	FAMILY	SCOPE	SAME_AS	PASS_1	PASS_2	PASS_3	DRIFT	NOTE
codex/held-reference-corpus:tests/adaptive/test_generator.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_generator.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_generator.py | codex/sdd-coherence:tests/adaptive/test_generator.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_generator.py | perf/exact-rational-representation:tests/adaptive/test_generator.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_identity.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_identity.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_identity.py | codex/sdd-coherence:tests/adaptive/test_identity.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_identity.py | perf/exact-rational-representation:tests/adaptive/test_identity.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_medial_axis.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_medial_axis.py	medial axis, segment-site geometry, reachability, and neck topology	included	codex/auditor-convergence-sdd:tests/adaptive/test_medial_axis.py | codex/sdd-coherence:tests/adaptive/test_medial_axis.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_medial_axis.py | perf/exact-rational-representation:tests/adaptive/test_medial_axis.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_motion.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_motion.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_motion.py | codex/sdd-coherence:tests/adaptive/test_motion.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_motion.py | perf/exact-rational-representation:tests/adaptive/test_motion.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_motion_certificate.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_motion_certificate.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_motion_certificate.py | codex/sdd-coherence:tests/adaptive/test_motion_certificate.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_motion_certificate.py | perf/exact-rational-representation:tests/adaptive/test_motion_certificate.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_motion_counterexamples.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_motion_counterexamples.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_motion_counterexamples.py | codex/sdd-coherence:tests/adaptive/test_motion_counterexamples.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_motion_counterexamples.py | perf/exact-rational-representation:tests/adaptive/test_motion_counterexamples.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_motion_oracle_cache.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_motion_oracle_cache.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_motion_oracle_cache.py | codex/sdd-coherence:tests/adaptive/test_motion_oracle_cache.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_motion_oracle_cache.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_motion_refutation.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_motion_refutation.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_motion_refutation.py | codex/sdd-coherence:tests/adaptive/test_motion_refutation.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_motion_refutation.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_neck.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_neck.py	medial axis, segment-site geometry, reachability, and neck topology	included	codex/auditor-convergence-sdd:tests/adaptive/test_neck.py | codex/sdd-coherence:tests/adaptive/test_neck.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_neck.py | perf/exact-rational-representation:tests/adaptive/test_neck.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_operation.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_operation.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_operation.py | codex/sdd-coherence:tests/adaptive/test_operation.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_operation.py | perf/exact-rational-representation:tests/adaptive/test_operation.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_policy.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_policy.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_policy.py | codex/sdd-coherence:tests/adaptive/test_policy.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_policy.py | perf/exact-rational-representation:tests/adaptive/test_policy.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_reachable_domain.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_reachable_domain.py	medial axis, segment-site geometry, reachability, and neck topology	included	codex/auditor-convergence-sdd:tests/adaptive/test_reachable_domain.py | codex/sdd-coherence:tests/adaptive/test_reachable_domain.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_reachable_domain.py | perf/exact-rational-representation:tests/adaptive/test_reachable_domain.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_replay.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_replay.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_replay.py | codex/sdd-coherence:tests/adaptive/test_replay.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_replay.py | perf/exact-rational-representation:tests/adaptive/test_replay.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_retrace_segment_trial.py	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_retrace_segment_trial.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/auditor-convergence-sdd:tests/adaptive/test_retrace_segment_trial.py | codex/sdd-coherence:tests/adaptive/test_retrace_segment_trial.py | codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_retrace_segment_trial.py | perf/exact-rational-representation:tests/adaptive/test_retrace_segment_trial.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:tests/adaptive/test_route_retrace_generator.py	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	tests/adaptive/test_route_retrace_generator.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/sdd-coherence:tests/adaptive/test_route_retrace_generator.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/auditor-convergence-sdd:tests/adaptive/test_route_retrace_generator.py	codex/auditor-convergence-sdd | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd	tests/adaptive/test_route_retrace_generator.py	adaptive candidates, traversal, transactions, replay, and generation	included	codex/exact-certified-adaptive-phase1-t9-zero-guide:tests/adaptive/test_route_retrace_generator.py	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:tests/adaptive/test_route_retrace_generator.py	perf/exact-rational-representation	none	tests/adaptive/test_route_retrace_generator.py	adaptive candidates, traversal, transactions, replay, and generation	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
